Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
6.54534966033442,7.2254814727822945,4,11.889425026159438,1.4454381868709991,0.574
8.934191535338075,9.303921785597714,4,13.968496330979551,1.3556485211780227,0.667
11.488468824536238,11.242572374640222,2,15.907224151532786,1.2993367459671856,1.257
7.53955882930103,7.346655163176539,4,12.010681046640473,1.438981341846821,1.21
9.581972891547895,7.576097340623111,4,12.240254241323171,1.4272522518306483,5.0725
4.795790545596741,5.62040086571715,4,10.28147011814963,1.5529981230276904,0.44
9.757015648635871,10.883560269446573,4,15.548206439660966,1.3083794828420607,0.32
18.43423228286143,10.125670642755214,4,14.790295738563946,1.3293846468657649,5.0725
6.2422232654551655,5.860786223465865,1,10.522624833056202,1.5337345444558226,1.47
7.477604243197589,6.912742820493176,2,11.576421442848382,1.4630099455357832,1.76
9.039670667922676,9.129997619293643,2,13.794555026529448,1.3617530373606674,0.91
6.361302477572996,6.90875477931522,1,11.57242945911796,1.463242922815715,0.58
6.976348070447749,6.90875477931522,1,11.57242945911796,1.463242922815715,1.07
11.475036664427416,10.609081944147828,1,15.273722243520346,1.315670120772976,2.38
10.683798181855538,9.693630345547652,2,14.358234007487296,1.3426903253173903,2.69
11.133727339237783,7.197435354096591,4,11.861358386565556,1.4469596738738482,5.0725
11.330659906608332,11.31376695890648,4,15.978419627841996,1.2976061412535416,0.831
12.894574051170224,10.572521327732806,4,15.237160716331989,1.316667326403375,5.0725
10.769410877046496,12.19807575546857,4,16.862735520575377,1.2776662168792576,0.194
8.792701462936309,10.633255916551718,4,15.297896800098654,1.3150142066704569,0.057
11.090537977666116,11.400920702889984,4,16.065574380811796,1.2955146448979211,0.491
18.43423228286143,13.73758793465616,4,18.402251621576298,1.2486610226292527,5.0725
8.949365142352965,8.470730317005897,1,13.135187515508967,1.3869244583939924,1.61
5.739792912179234,5.746203190540153,4,10.40769814514798,1.5427489880147918,0.975
9.577341813632218,6.745236349484363,4,11.408735042264343,1.4730002452441464,5.0725
10.629706774156269,9.329455852866344,4,13.994032672677465,1.3547695901903902,3.159
8.545780648268149,8.84246002419529,1,13.506981666037364,1.3723176556301715,0.37
7.160845906664299,7.835974581721566,1,12.50024773018072,1.4146993763471445,0.255
6.558197802812269,6.769641976852503,1,11.433168799715991,1.4715181000331743,0.815
12.44065848348474,11.707883510639316,0,16.3725401172221,1.2883766288473335,2.082
11.881394583391666,10.968577527953402,3,15.633225213133128,1.3061890752364431,2.293
12.83003050673712,12.044899868386146,5,16.70955880705458,1.2809265671367556,2.097
6.577861357721047,7.868254265520613,1,12.532539855516715,1.4131913091669783,0.375
13.268748555043972,8.662331957082475,4,13.326825349612957,1.3792555884860085,5.0725
9.277905558138606,6.897704943128636,4,11.561368616556804,1.4638896615928558,5.0725
14.74442250614495,11.625566413840732,4,16.29022232104776,1.290256752615048,5.0725
5.5053315359323625,3.80666248977032,4,8.449068514367973,1.7577827717984211,5.0725
9.031572493381526,8.287025025165063,4,12.95144036170662,1.3945736472780128,1.999
9.4343635363174,9.174298600628918,4,13.83886066003444,1.3601783477417304,1.245
6.473890696352274,6.77078942390898,1,11.434317552485613,1.471448642953157,0.78
11.056966742645075,8.57922858233569,4,13.2437071239765,1.3825442216086368,5.0725
2.70805020110221,3.332204510175204,1,7.96085054091727,1.8375980455722565,0.515
8.62155320674048,8.916774356365426,1,13.58130624887606,1.3695286149329824,0.8
7.029087564149662,7.490529402060711,4,12.154640920508914,1.431552774266219,0.636
10.707974835338897,8.936824154997302,1,13.601358685073484,1.3687832724938844,5.0725
5.648974238161206,6.133398042996649,2,10.79591173053944,1.5134318406833522,0.617
10.366655370772582,8.351374706721296,1,13.01580558974678,1.391860127302104,5.0725
10.08797343215946,9.719444514843833,1,14.38404973378581,1.341865216417454,1.449
9.907081088046258,8.402455513945814,1,13.066898044787266,1.389732503962004,4.557
11.872611869905096,9.816839745810457,4,14.481450490261071,1.3387875600052206,5.0725
8.444407421690585,8.85978949474541,2,13.524313595517723,1.3716635231132726,0.654
11.963287453960676,11.537452210146824,1,16.202107302099094,1.2922966349563738,1.606
9.535823881654714,8.276394704863307,2,12.940807375498435,1.3950255230853854,1.756
6.523562306149512,7.173958319756794,1,11.837863726006066,1.4482412636474378,0.589
6.834108738813838,6.946013991099227,1,11.609724898921256,1.4610753154884897,0.889
5.41164605185504,4.394449154672439,4,9.046809165593116,1.6770589371033666,2.372
9.775199532234597,8.560444233410552,4,13.2249192437075,1.38329547464864,3.416
9.975715186533009,8.299783171949787,4,12.964201670820264,1.3940326813127404,5.0725
6.192362489474872,6.579251212010101,4,11.242539220285796,1.483331124118282,0.636
9.011523512653032,7.285506548522785,4,11.94949213287734,1.4422162438587176,5.0725
4.875197323201151,4.189654742026425,4,8.8391969772634,1.7032341102930335,2.0
6.154858094016418,5.14166355650266,1,9.80051861920852,1.595743324108326,2.76
9.09279480812114,5.645446897643238,4,10.306605240942597,1.5509273341116854,5.0725
2.079441541679836,2.5649493574615367,4,7.15035629999328,2.0057385345537626,0.58
5.181783550292085,5.351858133476067,4,10.011817156086932,1.5762028914534252,2.69
17.141121988620366,7.703007682479236,4,12.367225126862744,1.421028864740664,5.0725
1.0986122886681098,1.3862943611198906,4,6.182980213266594,2.5910383538621424,0.67
7.515344571180436,5.8805329864007,1,10.542426932500543,1.5322107972358443,5.0725
3.58351893845611,2.4849066497880004,4,7.0634162463222685,2.0268595277156023,3.305
4.553876891600541,4.897839799950911,1,9.555084728647609,1.6200990621561369,0.677
7.828834527588089,6.80128303447162,1,11.464845318678435,1.4696102253973595,2.125
1.3862943611198906,1.3862943611198906,1,6.182980213266594,2.5910383538621424,1.0
7.186901020411631,7.805474625270857,2,12.469735643201558,1.416134413403978,0.553
5.214935757608986,2.70805020110221,4,7.3043948900409905,1.9698748651972875,5.0725
4.820281565605037,4.158883083359672,2,8.807949034989642,1.7073364316784538,1.333
6.115892125483034,4.8283137373023015,1,9.485022307640945,1.62740420903134,3.325
6.182084906716632,4.174387269895637,2,8.823695055398142,1.7052637530116892,5.0725
10.992621732170129,10.144274539022932,1,14.808900365891745,1.3288348482475654,2.61
12.378390161695284,7.937017489515454,4,12.601328280544053,1.4100149513333076,5.0725
9.26596427572418,5.902633333401366,4,10.564587925835308,1.530515589566955,5.0725
7.811163385025279,8.058327306580958,2,12.72267854128947,1.404528464327661,0.763
9.482274087459825,8.946114375560743,4,13.610650109956156,1.368438929618564,1.864
7.749753406274437,8.032035314398824,1,12.696378195296637,1.4057051100161373,0.83
4.574710978503383,4.990432586778736,1,9.648335914430346,1.6106242370083312,0.607
8.452547997922705,8.532672762264625,2,13.197142428619832,1.3844115661728285,0.777
6.53813982376767,7.964155718840937,4,12.628475988358588,1.4087747228460068,0.24
3.218875824868201,3.58351893845611,1,8.22028199464599,1.7934434448775003,0.69
18.43423228286143,10.0948101448605,4,14.759433997573597,1.330300726633946,5.0725
7.621195162809845,6.621405651764134,1,11.284750527433816,1.480665252980167,2.72
9.537843938614635,9.732105935780508,0,14.396711903838412,1.3414619637549627,0.717
10.556619704557836,10.742767642044036,2,15.407411002051496,1.3120766306306273,1.043
9.846440897156851,9.123256265069069,1,13.787812946132822,1.361993866905112,1.663
9.99706896615766,10.189380525503449,2,14.854008069406438,1.3275094215940166,0.827
8.10530751550515,8.477412321404392,1,13.14187090233856,1.3866518050141303,1.166
9.1345386585599,8.715880102296456,2,13.380382430484149,1.3771662772291258,1.525
10.410756860099342,10.05337200207342,3,14.717994124110271,1.3315388391297636,1.315
7.643961949002529,8.372629740224884,2,13.037065542371854,1.3909720007843869,0.452
6.293419278846481,7.053585727193677,1,11.717393957843496,1.454928817393553,0.68
15.842827012044062,13.32762642096646,1,17.992289565220613,1.2557760117817864,5.0725
9.99720555640988,10.047241516180824,2,14.711863376031442,1.3317227974497587,0.999
8.29529885950246,9.1958356857733,2,13.860399933464253,1.3594177427559255,0.361
11.151711664560551,10.466810745259872,1,15.1314473051526,1.3195863820642202,1.942
10.438986276507002,10.981233648522853,2,15.645881548415623,1.3058656568595155,0.636
11.311066285763198,9.089866218508307,1,13.754419229757351,1.3631914370209377,5.0725
5.683579767338681,6.361302477572996,1,11.024254928054557,1.4975956988102503,0.532
7.290292882446597,7.773173680482536,2,12.437421441563648,1.4176650200409089,0.615
8.279697133877628,8.980675603671708,3,13.645215721368988,1.3671635331328835,0.851
8.16876982367527,8.814924599721019,1,13.479442245754612,1.3733617725537854,0.388
6.040254711277414,6.664409020350408,1,11.327809487416884,1.477975595683826,0.592
8.704170559746386,8.859647499714997,2,13.524171580511892,1.371668873649167,0.931
10.410756860099342,7.8156105320351905,3,12.479875622379511,1.4156564173324908,5.0725
15.823604314666536,12.655152644390483,5,17.319814241151626,1.268372071129251,5.0725
9.619266151713328,9.432683603119624,1,14.097269048092972,1.3512600960962289,0.898
12.53732054474927,12.754084221418884,2,17.418746115933033,1.2664417227289668,0.766
13.626733408599447,12.96490456506896,0,17.62956700383338,1.2624194402252489,1.869
15.312541184472558,14.203720311720073,3,18.868384397358817,1.2410373257664948,2.897
15.951251026175084,15.262181745495973,5,19.926846270179183,1.2253488850410978,1.907
2.995732273553991,4.110873864173311,2,8.759166347774368,1.71382948993815,0.542
8.963288275610298,7.278628942320682,0,11.94260983788502,1.4425830558528745,5.0725
5.700443573390687,4.68213122712422,2,9.337581648232264,1.643323829562117,3.6
6.008813185442595,6.79346613258001,0,11.457019760280076,1.470080137050298,0.378
11.187624595611938,11.533169171447271,3,16.197824221911468,1.2923965200129042,0.638
7.1592919047975645,7.828436359157585,5,12.49270654383932,1.415053134622288,0.542
7.562681246721884,8.216898580913613,1,12.881295796124489,1.397573780707441,0.617
7.340835554123275,7.317212408359839,2,11.981219195672312,1.4405330304694015,0.918
6.091309882077698,6.594413459749778,1,11.257722199239009,1.4823688832461763,0.448
14.382417982897383,10.03819325538842,4,14.702814725317646,1.3319946829287754,5.0725
4.51085950651685,5.017279836814924,1,9.67536286594036,1.607929683898786,0.683
8.809116258125274,9.345133468317714,4,14.00971165609483,1.3542320840035555,0.592
9.90468683311161,9.494315582496638,4,14.158905768264296,1.349197635325527,1.426
10.477963803378394,11.006340835461492,1,15.6709891533425,1.3052260774621054,0.567
9.304559047215164,9.827038380372722,2,14.491649672900635,1.3384684863749194,0.637
13.653907679351976,12.805337626236945,2,17.469999663805762,1.2654525471803133,2.097
6.586171654854675,5.572154032177765,4,10.15508405214229,1.5451682967900977,2.78
12.28515181222408,13.13698988658649,1,17.72368860540615,1.2537102132486353,0.433
7.901747518520144,8.715880102296456,2,13.30241846770242,1.3691418922057557,0.424
11.820152778656064,11.77125081476101,1,16.357943839671254,1.280841170292008,1.002
9.435481925953065,9.563107691083898,2,14.149738800140744,1.3395431736518455,0.883
13.6166461191269,10.800636238881916,4,15.387316729519734,1.30393958580132,5.0725
10.344158916378912,11.886665960495254,4,16.47335981872015,1.2783259742450137,0.191
11.826721091216609,12.895618348548451,1,17.48231653478778,1.2581172061777302,0.339
18.43423228286143,11.539051196496382,4,16.125742223265693,1.2860416606139615,5.0725
9.903187507527123,10.975790088413875,4,15.562473821292553,1.2994945390992332,0.395
14.323943722079662,13.83699999708724,1,18.42369969832033,1.241740223895479,1.688
12.925481938079008,12.121287878712335,1,16.7079831614271,1.273349332464059,2.147
11.657276859679197,10.90159787403211,2,15.48828030252952,1.301361419404291,2.023
8.782015969721936,7.753623546559746,4,12.339899313306695,1.4096904267897594,3.149
5.159055299214529,4.61512051684126,1,9.191972714617998,1.6370036381318611,1.158
12.339497157443155,12.20988536785809,2,16.79658110731592,1.2715160381470738,1.414
14.34451042510517,14.286357581453078,1,18.87305763285452,1.234634054076635,0.904
13.007448474719451,12.51528012514622,2,17.101977162087337,1.2653808876863597,1.668
8.830396801098097,9.534233826390537,1,14.12086289761224,1.3404736528855492,0.5
9.509926311430789,11.078906549444005,2,15.665591941773071,1.296937920468816,0.21
12.702264719271216,12.714202639348152,1,17.300900331592075,1.2615316242996977,0.831
12.579355412927386,12.749831952738464,2,17.336529749199787,1.2608539368909877,0.841
6.997595982981927,8.610136937058975,2,13.196657198001445,1.3732017852016234,0.208
13.917314155281554,12.972807127003808,1,17.55950549772735,1.2566913246653135,2.565
13.06812469699133,11.48374379160665,2,16.07043427002332,1.2873088825187324,5.02
13.44001387692781,11.262205145885783,1,15.848893096893113,1.2924994247230266,5.0725
11.85789719264943,12.87906303608573,1,17.46576118086825,1.258425092202338,0.404
10.66935066538315,11.76264083766516,2,16.34933379646947,1.2810306271582326,0.372
8.699848026000312,9.822982237876476,1,14.40962926643116,1.3313917504181734,0.36
12.33654812360052,9.74443320268052,1,14.331075847746591,1.3338140390850284,5.0725
12.639859545142787,9.491677356868124,2,14.078303315230997,1.3418543895666954,5.0725
8.607399459302387,9.561067663645012,2,14.147698630646437,1.3396087480196626,0.325
8.517393171418904,9.89600966268017,1,14.482660468988971,1.3291710375949288,0.275
9.590077331511615,7.820037989458753,4,12.406341064635496,1.4066085746413908,5.0725
11.437997156432605,11.33251807498949,1,15.91920688957486,1.2908318311618143,1.172
10.21464198117305,9.66529381317554,2,14.251931679461988,1.3362905822487177,1.639
6.955592608396297,8.40804774415544,2,12.994527596800634,1.3812140361291452,0.152
15.92375904163966,14.915346764006522,1,19.50204710414269,1.2253611180026376,2.7
15.256342582310848,14.029858743196652,2,18.616558613972344,1.2386382954130712,2.939
8.791029857045965,9.692704790920136,2,14.279344355381628,1.3354286529547827,0.34
10.28701375312554,11.875747476914224,1,16.462441260360343,1.2785619856149664,0.192
8.973858256222792,10.573033399843746,2,15.15970873291808,1.3099166146986805,0.204
10.555786696570062,11.07855149336457,1,15.66523688026831,1.2969466486833383,0.668
7.27931883541462,7.581719640125308,2,12.167915690385668,1.417887812775016,0.682
16.688517527950978,12.376452348037295,4,16.96314884396361,1.2681351080694114,5.0725
12.030700882874177,12.192288073359556,1,16.778983725290306,1.27187820884337,1.038
10.145178041136916,7.569927655242652,4,12.156117718287524,1.418462116287647,5.0725
12.020495796015547,9.976133742520982,4,14.56278838830918,1.326768489699946,5.0725
13.04635883867389,11.745187317928966,4,16.331880140969066,1.2814154655847712,3.364
10.250511070945045,11.507148812192774,1,16.0938395263682,1.2867712512286484,0.162
12.800183713611544,13.029951992032712,2,17.616650490448137,1.255645814073507,0.655
9.002331708246244,9.565353936588249,2,14.151985201725449,1.3394709998986924,0.582
11.131108521767771,11.20146969093334,4,15.78815684551888,1.293955338613899,0.957
8.548691858475609,8.893023494394711,1,13.479588210126508,1.36253474155438,0.714
13.28804051451017,10.658082545409984,4,15.244759944276147,1.3076558589198108,5.0725
6.525029657843462,7.416378479192928,1,12.00248377410906,1.4260865054704637,0.418
18.43423228286143,9.948174070158537,4,14.53482741094395,1.3276028785988674,5.0725
6.634633357861686,7.422971251049421,1,12.009080459382416,1.425753466496303,0.427
9.17802377049964,9.594854193331416,4,14.18148747608375,1.3385259690510722,0.638
7.1929342212158,7.886832998955056,2,12.473161768713622,1.403555323947267,0.462
