Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Moong(Green Gram),2000,Kharif     ,West Bengal,6.455198563340122,308,1907.7,11.040341710061098,5.112590016619249,0.499,25.311,34.094,16.45
Moong(Green Gram),2000,Rabi       ,West Bengal,7.787796878181171,1402,1907.7,12.37408692290689,6.441903020858877,0.584,25.311,34.094,16.45
Moong(Green Gram),2000,Summer     ,West Bengal,9.011645501064283,4809,1907.7,13.598225425056619,7.664918969455499,0.545,25.311,34.094,16.45
Niger seed,2000,Kharif     ,West Bengal,8.835646922534773,3702,1907.7,13.422203608988486,7.488987174913582,0.406,25.311,34.094,16.45
Other Kharif pulses,2000,Kharif     ,West Bengal,6.716594773520978,409,1907.7,11.30209640312813,5.372960909543803,0.548,25.311,34.094,16.45
Peas & beans (Pulses),2000,Rabi       ,West Bengal,8.900957872545062,6111,1907.7,13.487523662791402,7.55427196161377,0.843,25.311,34.094,16.45
Ragi,2000,Kharif     ,West Bengal,9.445570584425539,15242,1907.7,14.032193017305032,8.098721867992543,0.926,25.311,34.094,16.45
Safflower,2000,Rabi       ,West Bengal,3.4011973816621555,9,1907.7,7.9543476935781205,2.1447610078004784,0.3,25.311,34.094,16.45
Small millets,2000,Kharif     ,West Bengal,8.026823576217629,1625,1907.7,12.613200936449378,6.680679004640214,0.683,25.311,34.094,16.45
Small millets,2000,Rabi       ,West Bengal,7.1592919047975645,1308,1907.7,11.745222594170679,5.814428994743265,0.947,25.311,34.094,16.45
Soyabean,2000,Kharif     ,West Bengal,6.289715570908998,322,1907.7,10.874578163537022,4.94790846418795,0.578,25.311,34.094,16.45
Sunflower,2000,Kharif     ,West Bengal,5.5093883366279774,156,1907.7,10.092073612955625,4.173771695853422,1.277,25.311,34.094,16.45
Tobacco,2000,Whole Year ,West Bengal,9.25502688959859,5703,1907.7,13.841632899224859,7.9082253814988395,0.598,25.311,34.094,16.45
Turmeric,2000,Whole Year ,West Bengal,9.538636417313219,22445,1907.7,14.125265803072091,8.1917677140538,1.536,25.311,34.094,16.45
Urad,2000,Rabi       ,West Bengal,9.536834420213353,8813,1907.7,14.123463677398366,8.189966086558705,0.612,25.311,34.094,16.45
Arecanut,2001,Whole Year ,Andhra Pradesh,5.594711379601839,449,928.4,10.217270026665854,4.2581626474514955,1.71,28.261,38.403,20.394
Arhar/Tur,2001,Rabi       ,Andhra Pradesh,8.601534339849989,2706,928.4,13.22759881123975,7.254983745112435,0.46,28.261,38.403,20.394
Bajra,2001,Rabi       ,Andhra Pradesh,9.178333575841096,7442,928.4,13.80447784074227,7.831553757066546,0.795,28.261,38.403,20.394
Ginger,2001,Whole Year ,Andhra Pradesh,7.843064016692054,6263,928.4,12.468921830866071,6.4971067601818175,2.438,28.261,38.403,20.394
Gram,2001,Kharif     ,Andhra Pradesh,4.5217885770490405,101,928.4,9.137213610585386,3.2051824977361982,1.093,28.261,38.403,20.394
Horse-gram,2001,Kharif     ,Andhra Pradesh,9.3425083355536,4417,928.4,13.968668081918322,7.9956840347367955,0.369,28.261,38.403,20.394
Linseed,2001,Rabi       ,Andhra Pradesh,8.67812085552252,1419,928.4,13.304198749362921,7.331531706861554,0.218,28.261,38.403,20.394
Niger seed,2001,Kharif     ,Andhra Pradesh,9.856972298794659,8017,928.4,14.483166941219165,8.510047723255367,0.38,28.261,38.403,20.394
Other  Rabi pulses,2001,Rabi       ,Andhra Pradesh,9.528866827722945,5012,928.4,14.155041326789364,8.182000136293405,0.511,28.261,38.403,20.394
Other Kharif pulses,2001,Kharif     ,Andhra Pradesh,9.7603097828598,4573,928.4,14.386499161006178,8.413400335226841,0.314,28.261,38.403,20.394
Ragi,2001,Rabi       ,Andhra Pradesh,9.47231994707559,22707,928.4,14.098490256565853,8.125465294277166,1.738,28.261,38.403,20.394
Rapeseed &Mustard,2001,Rabi       ,Andhra Pradesh,7.8050670442584895,790,928.4,12.430909801885395,6.459152998396278,0.328,28.261,38.403,20.394
Safflower,2001,Rabi       ,Andhra Pradesh,9.889844913494969,5920,928.4,14.516041233316104,8.542915517572018,0.303,28.261,38.403,20.394
Small millets,2001,Rabi       ,Andhra Pradesh,6.837332814685591,760,928.4,11.462516305935594,5.493308326442654,0.732,28.261,38.403,20.394
Wheat,2001,Rabi       ,Andhra Pradesh,9.531988993991236,9486,928.4,14.158163717550165,8.185121657483172,0.628,28.261,38.403,20.394
Arhar/Tur,2001,Kharif     ,Assam,8.886962034866128,5125,1824.7,13.513071711261032,7.540281587718616,0.709,24.368,34.125,16.055
Castor seed,2001,Kharif     ,Assam,7.400620577371135,671,1824.7,12.026262013723958,6.055284059820936,0.43,24.368,34.125,16.055
Cotton(lint),2001,Kharif     ,Assam,7.5406215286571525,860,1824.7,12.166342034401012,6.1950582391774764,0.444,24.368,34.125,16.055
Dry chillies,2001,Whole Year ,Assam,9.597845154707354,9647,1824.7,14.22402445379242,8.25096467031696,0.638,24.368,34.125,16.055
Gram,2001,Rabi       ,Assam,7.80954132465341,1295,1824.7,12.435385885115668,6.463622104983058,0.466,24.368,34.125,16.055
Linseed,2001,Rabi       ,Assam,9.207636720401869,5114,1824.7,13.833783938126503,7.860848417647058,0.506,24.368,34.125,16.055
Maize,2001,Kharif     ,Assam,9.883335864325275,13940,1824.7,14.509531856371874,8.536407410340042,0.609,24.368,34.125,16.055
Moong(Green Gram),2001,Rabi       ,Assam,9.012742727629712,3740,1824.7,13.638868577796677,7.666015815430496,0.442,24.368,34.125,16.055
Niger seed,2001,Kharif     ,Assam,9.09549053029724,4567,1824.7,13.721625963530085,7.748736085877364,0.533,24.368,34.125,16.055
Onion,2001,Whole Year ,Assam,8.919586920999915,17453,1824.7,13.545700989881334,7.57289385512277,2.351,24.368,34.125,16.055
Sesamum,2001,Kharif     ,Assam,9.598252320836758,8054,1824.7,14.22443164728383,8.251371757820298,0.49,24.368,34.125,16.055
Small millets,2001,Kharif     ,Assam,9.0455836463617,4403,1824.7,13.671713395026503,7.6988455338720465,0.492,24.368,34.125,16.055
Sweet potato,2001,Whole Year ,Assam,9.029297996680608,28665,1824.7,13.655425828103077,7.682565392403157,3.327,24.368,34.125,16.055
Tobacco,2001,Whole Year ,Assam,7.086737934510577,593,1824.7,11.712156169597598,5.7420411867732915,0.6,24.368,34.125,16.055
Turmeric,2001,Whole Year ,Assam,9.37695589894852,8164,1824.7,14.003118583393732,8.030123156004644,0.672,24.368,34.125,16.055
Arecanut,2001,Whole Year ,Goa,7.3783837129967145,2500,2530.6,12.00401153945058,6.0330862217988015,1.56,25.148,34.819,17.618
Black pepper,2001,Whole Year ,Goa,6.352629396319567,100,2530.6,10.97714931619065,5.010501951873243,0.17,25.148,34.819,17.618
Groundnut,2001,Kharif     ,Goa,5.003946305945459,137,2530.6,9.623524941559532,3.675794214565281,0.93,25.148,34.819,17.618
Groundnut,2001,Rabi       ,Goa,7.323830566202317,2390,2530.6,11.949423692510797,5.978632568292603,1.58,25.148,34.819,17.618
Other  Rabi pulses,2001,Rabi       ,Goa,9.09884999594282,8085,2530.6,13.724985801734096,7.752094481139117,0.9,25.148,34.819,17.618
Other Kharif pulses,2001,Kharif     ,Goa,6.226536669287466,283,2530.6,10.850824329672015,4.88507207112091,0.56,25.148,34.819,17.618
Ragi,2001,Kharif     ,Goa,5.755742213586912,315,2530.6,10.378850233876289,4.417635062141249,1.0,25.148,34.819,17.618
Rice,2001,Rabi       ,Goa,9.719444514843833,47452,2530.6,14.345631509783704,8.372541915707458,2.85,25.148,34.819,17.618
Bajra,2001,Rabi       ,Karnataka,6.093569770045136,221,1002.9,10.717578546006683,4.752900298012427,0.5,25.637,36.012,16.564
Bajra,2001,Summer     ,Karnataka,6.7464121285733745,929,1002.9,11.37149438035188,5.402677381872279,1.09,25.637,36.012,16.564
Black pepper,2001,Whole Year ,Karnataka,9.179881164491475,22185,1002.9,13.806025587514155,7.833100891408529,2.214,25.637,36.012,16.564
Coriander,2001,Whole Year ,Karnataka,9.33326571881348,1845,1002.9,13.959424659487757,7.986443733008754,0.117,25.637,36.012,16.564
Jowar,2001,Summer     ,Karnataka,8.767017621311778,12385,1002.9,13.39310985888069,7.420387270283496,1.952,25.637,36.012,16.564
Linseed,2001,Rabi       ,Karnataka,9.883896902771124,6581,1002.9,14.510092923153893,8.53696836735524,0.329,25.637,36.012,16.564
Maize,2001,Summer     ,Karnataka,9.134862230800225,23960,1002.9,13.761001952631716,7.7880954648730585,2.626,25.637,36.012,16.564
Mesta,2001,Kharif     ,Karnataka,8.207674424355282,5195,1002.9,12.83365101438545,6.861376205795343,1.944,25.637,36.012,16.564
Moong(Green Gram),2001,Rabi       ,Karnataka,8.86953877719374,2090,1002.9,13.495646048415663,7.522865239533147,0.283,25.637,36.012,16.564
Ragi,2001,Summer     ,Karnataka,9.134754385019587,14154,1002.9,13.760894095333017,7.787987652185059,1.546,25.637,36.012,16.564
Rapeseed &Mustard,2001,Rabi       ,Karnataka,8.862766742283796,1905,1002.9,13.48887306729873,7.5160959228320054,0.222,25.637,36.012,16.564
Sannhamp,2001,Whole Year ,Karnataka,7.846198815497425,634,1002.9,12.472057846487505,6.500238066747841,0.238,25.637,36.012,16.564
Urad,2001,Rabi       ,Karnataka,9.380420642347783,4448,1002.9,14.006583616742084,8.033587066274126,0.347,25.637,36.012,16.564
Arecanut,2001,Whole Year ,West Bengal,9.135293497653272,14885,1556.6,13.761433265532172,7.78852659942688,1.862,25.588,35.034,16.928
Arhar/Tur,2001,Kharif     ,West Bengal,8.278682162970906,3268,1556.6,12.904677257185753,6.932330811548178,0.817,25.588,35.034,16.928
Bajra,2001,Kharif     ,West Bengal,6.054439346269371,322,1556.6,10.678358718936755,4.7140245909001735,0.855,25.588,35.034,16.928
Barley,2001,Rabi       ,West Bengal,7.872073979866873,2825,1556.6,12.497942910247748,6.526084819439689,1.068,25.588,35.034,16.928
Cardamom,2001,Whole Year ,West Bengal,7.964155718840937,704,1556.6,12.590057870534713,6.618071203859683,0.24,25.588,35.034,16.928
Castor seed,2001,Kharif     ,West Bengal,4.394449154672439,73,1556.6,9.008395531802966,3.0819099697950434,0.91,25.588,35.034,16.928
Cotton(lint),2001,Kharif     ,West Bengal,7.493317248862145,4481,1556.6,12.119012267340004,6.147827064731841,1.993,25.588,35.034,16.928
Ginger,2001,Kharif     ,West Bengal,9.00380808646717,16070,1556.6,13.629932853671253,7.657084285564231,1.52,25.588,35.034,16.928
Groundnut,2001,Kharif     ,West Bengal,7.6953031349635665,2126,1556.6,12.32109904069763,6.349523532818876,1.166,25.588,35.034,16.928
Groundnut,2001,Rabi       ,West Bengal,9.068776807654396,11650,1556.6,13.694909233409936,7.722031003849559,1.285,25.588,35.034,16.928
Horse-gram,2001,Rabi       ,West Bengal,8.211211361793023,3167,1556.6,12.837188904960676,6.8649104064898205,0.651,25.588,35.034,16.928
Jowar,2001,Kharif     ,West Bengal,7.085901464365611,658,1556.6,11.711319006046853,5.7412067033022005,0.611,25.588,35.034,16.928
Linseed,2001,Rabi       ,West Bengal,9.335650562941629,4655,1556.6,13.961809712219171,7.988827977752211,0.371,25.588,35.034,16.928
Moong(Green Gram),2001,Kharif     ,West Bengal,6.429719478039138,311,1556.6,11.0543676023115,5.087225896257968,0.557,25.588,35.034,16.928
Moong(Green Gram),2001,Rabi       ,West Bengal,7.503840746698951,998,1556.6,12.129541539958504,6.158333999343015,0.569,25.588,35.034,16.928
Moong(Green Gram),2001,Summer     ,West Bengal,9.0441677169216,4733,1556.6,13.670297300131564,7.697430079783149,0.549,25.588,35.034,16.928
Niger seed,2001,Kharif     ,West Bengal,8.758255243232792,3229,1556.6,13.384346122948884,7.411628792735487,0.467,25.588,35.034,16.928
Other Kharif pulses,2001,Kharif     ,West Bengal,7.374001859350161,865,1556.6,11.999626968023714,6.028712161134648,0.605,25.588,35.034,16.928
Peas & beans (Pulses),2001,Rabi       ,West Bengal,9.086702731518004,5602,1556.6,13.712837184260035,7.739951104102571,0.597,25.588,35.034,16.928
Ragi,2001,Kharif     ,West Bengal,9.451795243061646,14558,1556.6,14.077963972303952,8.10494513101124,0.862,25.588,35.034,16.928
Safflower,2001,Rabi       ,West Bengal,4.07753744390572,22,1556.6,8.686858325858612,2.77757626375082,0.385,25.588,35.034,16.928
Small millets,2001,Kharif     ,West Bengal,8.436200032206706,3125,1556.6,13.062231771535556,7.089743446874854,0.797,25.588,35.034,16.928
Soyabean,2001,Kharif     ,West Bengal,6.248042874508429,308,1556.6,10.872372252554866,4.90645926184609,0.538,25.588,35.034,16.928
Sunflower,2001,Kharif     ,West Bengal,7.154615356913663,1691,1556.6,11.780087968684722,5.809762798193433,1.048,25.588,35.034,16.928
Tobacco,2001,Whole Year ,West Bengal,9.181838011503471,5300,1556.6,13.807982634112694,7.835057164976054,0.652,25.588,35.034,16.928
Turmeric,2001,Whole Year ,West Bengal,9.456809748593889,22031,1556.6,14.082978866914967,8.109958518551474,1.602,25.588,35.034,16.928
Urad,2001,Rabi       ,West Bengal,9.51044496442652,14187,1556.6,14.136618124544322,8.163582120450014,0.893,25.588,35.034,16.928
Arecanut,2002,Whole Year ,Andhra Pradesh,5.6937321388027,427,648.1,10.240792299667138,4.31748811353631,1.452,28.362,38.728,20.378
Arhar/Tur,2002,Rabi       ,Andhra Pradesh,9.012011377036412,3004,648.1,13.562287881564064,7.62608275807238,0.299,28.362,38.728,20.378
Bajra,2002,Rabi       ,Andhra Pradesh,8.891374009484636,3953,648.1,13.441635043014136,7.505492274737424,0.594,28.362,38.728,20.378
Ginger,2002,Whole Year ,Andhra Pradesh,7.614312146452,3313,648.1,12.164221058661575,6.229496710915942,1.635,28.362,38.728,20.378
Gram,2002,Kharif     ,Andhra Pradesh,3.6375861597263857,45,648.1,8.161600518753469,2.327277705584417,1.008,28.362,38.728,20.378
Horse-gram,2002,Kharif     ,Andhra Pradesh,9.61326893243235,6547,648.1,14.163599960391034,8.227175059166909,0.421,28.362,38.728,20.378
Linseed,2002,Rabi       ,Andhra Pradesh,8.31164394850298,1238,648.1,12.861798033907819,6.926086235666861,0.323,28.362,38.728,20.378
Niger seed,2002,Kharif     ,Andhra Pradesh,9.610457873757753,5743,648.1,14.160788715547282,8.224364564811577,0.38,28.362,38.728,20.378
Other  Rabi pulses,2002,Rabi       ,Andhra Pradesh,7.535830462798367,518,648.1,12.085699502189032,6.151135675466618,0.274,28.362,38.728,20.378
Other Kharif pulses,2002,Kharif     ,Andhra Pradesh,8.84159284680318,1532,648.1,13.391846931788505,7.455732168378921,0.223,28.362,38.728,20.378
Ragi,2002,Rabi       ,Andhra Pradesh,9.170663554823284,12393,648.1,13.720957761272937,7.784681287334015,1.251,28.362,38.728,20.378
Rapeseed &Mustard,2002,Rabi       ,Andhra Pradesh,8.122668023346407,742,648.1,12.67277153889665,6.73726347394176,0.303,28.362,38.728,20.378
Safflower,2002,Rabi       ,Andhra Pradesh,9.870499376709148,6776,648.1,14.420845404490484,8.484360034320996,0.318,28.362,38.728,20.378
Small millets,2002,Rabi       ,Andhra Pradesh,7.594381242551817,720,648.1,12.144280323467093,6.209595556598647,0.328,28.362,38.728,20.378
Wheat,2002,Rabi       ,Andhra Pradesh,9.309733115854218,14898,648.1,13.860040689638083,7.923710333969238,1.09,28.362,38.728,20.378
other oilseeds,2002,Rabi       ,Andhra Pradesh,9.298534382712099,13551,648.1,13.848840947557944,7.9125146588439,1.225,28.362,38.728,20.378
Arhar/Tur,2002,Kharif     ,Assam,8.855663430700124,4961,1973.6,13.405919514880532,7.469796694132398,0.711,24.325,34.012,15.572
Castor seed,2002,Kharif     ,Assam,7.363913501405819,651,1973.6,11.913683445247763,5.979518476089582,0.429,24.325,34.012,15.572
Cotton(lint),2002,Kharif     ,Assam,7.350516171833998,716,1973.6,11.900277653421869,5.966146739123692,0.423,24.325,34.012,15.572
Dry chillies,2002,Whole Year ,Assam,9.608176452919857,9784,1973.6,14.158507143231564,8.22208360313566,0.638,24.325,34.012,15.572
Gram,2002,Rabi       ,Assam,7.77863014732581,1205,1973.6,12.328613058013838,6.393590753950631,0.516,24.325,34.012,15.572
Linseed,2002,Rabi       ,Assam,9.181735114965848,5071,1973.6,13.732030455044415,7.795749411701179,0.509,24.325,34.012,15.572
Maize,2002,Kharif     ,Assam,9.89409356689426,14194,1973.6,14.444440787010928,8.507950610049305,0.606,24.325,34.012,15.572
Masoor,2002,Rabi       ,Assam,9.889946281969461,10694,1973.6,14.440293294535339,8.503803954297222,0.525,24.325,34.012,15.572
Moong(Green Gram),2002,Rabi       ,Assam,8.876544550558378,3286,1973.6,13.42680355022113,7.490668979142382,0.45,24.325,34.012,15.572
Niger seed,2002,Kharif     ,Assam,9.20079495913265,5060,1973.6,13.751092221604223,7.814803429489359,0.52,24.325,34.012,15.572
Onion,2002,Whole Year ,Assam,8.922791623969637,17467,1973.6,13.473056868065322,7.53689712956617,2.338,24.325,34.012,15.572
Sesamum,2002,Kharif     ,Assam,9.567385247481795,7789,1973.6,14.117713170253268,8.181300786660033,0.49,24.325,34.012,15.572
Small millets,2002,Kharif     ,Assam,9.025335217553026,4328,1973.6,13.575613319109623,7.639401758692692,0.489,24.325,34.012,15.572
Sweet potato,2002,Whole Year ,Assam,9.01724094201035,28460,1973.6,13.567518075905147,7.631310415713465,3.406,24.325,34.012,15.572
Tobacco,2002,Whole Year ,Assam,7.007600613951853,539,1973.6,11.55710195487441,5.6240175061873385,0.56,24.325,34.012,15.572
Turmeric,2002,Whole Year ,Assam,9.3982297330736,8315,1973.6,13.948544894576923,8.012183952971686,0.669,24.325,34.012,15.572
Arecanut,2002,Whole Year ,Goa,7.3783837129967145,2500,2516.3,11.928162670227096,5.993961427306569,1.56,25.587,35.657,18.107
Black pepper,2002,Whole Year ,Goa,6.369900982828227,103,2516.3,10.918602464694814,4.988730458708206,0.18,25.587,35.657,18.107
Groundnut,2002,Kharif     ,Goa,5.488937726156687,348,2516.3,10.035237922581096,4.114963849424837,1.44,25.587,35.657,18.107
Groundnut,2002,Rabi       ,Goa,7.67275789664251,3915,2516.3,12.222694533359114,6.2878585601617845,1.82,25.587,35.657,18.107
Other  Rabi pulses,2002,Rabi       ,Goa,9.12347443895452,7285,2516.3,13.673763670388194,7.737507249439053,0.79,25.587,35.657,18.107
Other Kharif pulses,2002,Kharif     ,Goa,5.308267697401205,168,2516.3,9.853754619099375,3.9367156180185177,0.84,25.587,35.657,18.107
Ragi,2002,Kharif     ,Goa,5.869296913133774,301,2516.3,10.416895140162785,4.491441420659749,0.85,25.587,35.657,18.107
Rice,2002,Rabi       ,Goa,9.707594315712079,44695,2516.3,14.257931296631146,8.321482397503267,2.72,25.587,35.657,18.107
Cotton(lint),2002,Kharif     ,Kerala,8.131824785007195,5488,2511.2,12.681930977507387,6.7464121285733745,1.61,25.328,33.21,19.545
Ginger,2002,Whole Year ,Kerala,9.104868739033948,32412,2511.2,13.655155943469696,7.718907692732987,2.951,25.328,33.21,19.545
Groundnut,2002,Kharif     ,Kerala,7.792761720816526,1801,2511.2,12.34275044551945,6.407704728384105,0.74,25.328,33.21,19.545
Jowar,2002,Kharif     ,Kerala,7.85243908535751,1311,2511.2,12.402451475919582,6.467310451977946,0.502,25.328,33.21,19.545
Ragi,2002,Kharif     ,Kerala,7.186144304522325,1068,2511.2,11.735792177968248,5.802118375377063,0.87,25.328,33.21,19.545
Sesamum,2002,Kharif     ,Kerala,6.699500340161678,260,2511.2,11.248678238842594,5.316893752120972,0.277,25.328,33.21,19.545
Turmeric,2002,Whole Year ,Kerala,8.052296499538647,6938,2511.2,12.602378603052838,6.666956792429207,2.063,25.328,33.21,19.545
other oilseeds,2002,Whole Year ,Kerala,7.720461694599722,0,2511.2,12.270419788981204,6.335497415697645,0.0,25.328,33.21,19.545
Arecanut,2002,Whole Year ,Tamil Nadu,8.508555998020574,0,315.9,13.058753534245177,7.122866658599083,0.0,28.062,38.412,20.0
Castor seed,2002,Kharif     ,Tamil Nadu,9.784140794903562,5600,315.9,14.334482210561559,8.398015433586908,0.377,28.062,38.412,20.0
Gram,2002,Rabi       ,Tamil Nadu,8.732304571033183,4172,315.9,13.282542131827126,7.346493963853227,0.582,28.062,38.412,20.0
Rapeseed &Mustard,2002,Rabi       ,Tamil Nadu,6.373319789577012,142,315.9,10.922027063634163,4.992131822531696,0.206,28.062,38.412,20.0
Small millets,2002,Kharif     ,Tamil Nadu,8.90231952852887,4137,315.9,13.452582044009942,7.516433302915632,0.575,28.062,38.412,20.0
Sunflower,2002,Kharif     ,Tamil Nadu,8.950273466557375,8908,315.9,13.500542286816836,7.564368134814108,1.075,28.062,38.412,20.0
